,normalized,meaning
57,акация,"акация
 1. ака́цаакаца шкIвокIвабелая акацияакация
 1. акаца *(заимствовано из русского)Robinia pseudoacacia L.[акация белая]
 2. акацагIважь *(заимствовано из русского)Robinia hispida L.[акация желтая]
 3. акацацIла *(заимствовано из русского) Уапшы акацаRobinia pseudoacacia L.[акация белая]
 4. акацагIважь *(заимствовано из русского)Caragana arborescens Lam.[акация желтая]
 5. кацацIла *(заимствовано из русского)Robinia L.
 6. каца *(заимствовано из русского) Уапшы акацаRobinia Pseudoacacia L.[акация белая]
 7. каца *(заимствовано из русского)Robinia L.
 8. а-куыц (абх.)Caragana arborescens L.[акация желтая]
 9. кIарц *(заимствовано из русского) Уапшы акацаRobinia pseudoacacia L.[акация белая]
 10. кIарцгIважь *(заимствовано из русского) Уапшы акацагIважьCaragana arborescens Lam.[акация желтая]
 11. кIарццIла *(заимствовано из русского) Уапшы кIаццIлаRobinia pseudoacacia L.[акация белая]
 12. кIац *(заимствовано из русского) Уапшы акацаRobinia pseudoacacia L.[акация белая]
 13. кIац *(заимствовано из русского)Robinia L.
 14. кIацгIважь *(заимствовано из русского) Уапшы акацагIважьCaragana arborescens Lam.[акация желтая]
 15. кIаццIла *(заимствовано из русского)Robinia L.
 16. кIаццIла *(заимствовано из русского) Уапшы кIацRobinia pseudoacacia L.[акация белая]"
59,ячмень,"ячмень
 1. лагвырцIы́цIсарма ла лагвырцIыцI гIаквчIватIу меня на левом глазу вскочил ячмень
 2. лачвкIва́п (диалект: ащхъарауа)
 3. ячме́нь *(заимствовано из русского)ячмень
 1. ажьайачмен *(заимствовано из русского)Hordeum leporinum Link.[ячмень заячий]
 2. гънячмен *(заимствовано из русского)Hordeum vulgare L.[ячмень озимый]
 3. гънлачвхIа Уапшы йачменHordeum vulgare L.[ячмень обыкновенный]
 4. гIапынячмен *(заимствовано из русского)Hordeum sativum L.[ячмень яровой]
 5. гIапынлачвхIа Уапшы йачменHordeum vulgare L.[ячмень обыкновенный]
 6. йачмен *(заимствовано из русского)Hardeum vulgare L.[ячмень обыкновенный]
 7. йачмен *(заимствовано из русского)Hordeum sativum L.
 8. а-кьар (абх.)Hordeum vulgare L.[ячмень обыкновенный]
 9. лачвхIаHordeum L.
 10. рхъайачмен *(заимствовано из русского)Hordeum leporinum ink.[ячмень заячий]
 11. рхъайачмен *(заимствовано из русского)Hordeum spontaneum C. Koch.[ячмень дикорастущий]
 12. рхъалачвхIа Уапшы рхъайачменHordeum Spontaneum C. Koch.[ячмень дикорастущий]"
60,инжир,"инжир
 1. а-лаха (абх.)Ficus carica.[инжир обыкновенный]"
62,живокость,"живокость
 1. дзадзыDelphinium L.
 2. а-лыц (абх.)Delphinium speciosum Bieb.[живокость красивая]"
64,лютик,"лютик
 1. амар (абх.)Ranunculus caucasicus Bieb.[лютик кавказский]
 2. бгъьыцырцырRanunculus L.
 3. а-мар (абх.)Ranunculus bulbosus L.[лютик клубненосный]
 4. а-марч (абх.) Уапшы щатцагаRanunculus L.
 5. пынцIащатцагаRanunculus repes L.[лютик ползучий]
 6. щалхга Уапшы цыр-цыр, щатцагаRanunculus L.
 7. щатцагаRanunculus L."
66,маслина,"маслина
 1. джыда Уапшы къазмыхбгъьElaeagnus angustifolia L.[маслина дикая]
 2. къазмыхбыгъьElaeagnus angustifolia L.[маслина дикая]
 3. къазмыхмцыElaeagnus angustifolia L.[маслина дикая]
 4. къазмыхшIырпшы Уапшы къазмыхбыгъьElaeagnus angustifolia L.[маслина дикая]
 5. а-масхуа (абх.)Olea europaea L.[маслина европейская]"
67,рябина,"рябина
 1. мшIайша́ [рябина  (дерево и ягоды)]рябина
 1. кIамыхIвраTanacetum vulgare L.[рябина дикая]
 2. а-мвха (абх.)Sorbus torminalis (L.) Crantz.[рябина глоговина]
 3. а-мчаша (абх.)Sorbus boissieri Schneid.[рябина Буасье]
 4. мшIайша Уапшы мышвмажваSorbus L.
 5. мышвмажваSorbus L.[рябина (плод рябины)]
 6. мышвмажваSorbus L.
 7. рхъахIврахъагIважь Уапшы кIамыхIвраTanacetum vulgare L.[рябина дикая]
 8. рябина *(заимствовано из русского) Уапшы мышвмажваSorbus L."
70,гранат,"гранат
 1. грана́т *(заимствовано из русского) [гранат  (плод)]
 2. грана́т II. *(заимствовано из русского)гранат
 1. гранат *(заимствовано из русского)Punca L.
 2. гранат *(заимствовано из русского)Punca L.[гранат (плод граната)]
 3. а-мыцмидж (абх.)Punica granatum L.[гранат обыкновенный]"
71,волжанка,"волжанка
 1. а-нмхуц (абх.)Aruncus vulgaris Raf.[волжанка обыкновенная]"
72,апельсин,"апельсин
 1. апельси́н *(заимствовано из русского) [апельсин  (дерево и плод)]апельсин цIлаапельсин (дерево)апельсин
 1. апельсин *(заимствовано из русского) Уапшы тIамыCitrus sinensis L.
 2. а-патыркал (абх.)Citrus sinensis L.
 3. тIамыCitrus sinensis L.
 4. тIамы Уапшы тIамыCitrus sinensis L.[апельсин (плод апельсина)]"
73,камыш,"камыш
 1. къамы́шкамыш
 1. бнакъамышScirpus silivaticum L.[камыш лесной]
 2. къамышScirpus lacustris L.[камыш озерный]
 3. а-пкыз (абх.)Scirpus lacustris L.[камыш озерный]
 4. хъыбга Уапшы къамышScirpus silvaticus L.[камыш лесной]"
75,алыча,"алыча
 1. хIваса́ [алыча  (дерево и плоды)]хIвасацIлаа) слива (дерево)б) алыча (дерево)
 2. хIвасагIва́жь [алыча  (плоды)]алыча
 1. бхваса (абх.)Prunus divaricata Ledeb.
 2. а-пхаса (абх.)Prunus divaricata edeb.
 3. а-хваса (абх.)Prunus divaricata Ledeb.
 4. хIвасагIважьPrunus divaricata Ledeb.
 5. хIвасакъапщы Уапшы хIвасаPrunus divaricata Ledeb.
 6. хIвасацIла Уапшы хIвасаPrunus divaricata Ledeb."
76,лещина,"лещина
 1. бнараса Уапшы расаCorylos ovellana.[лещина обыкновенная]
 2. бнарасаCorylos ovellana L.[лещина обыкновенная (плод лещины обыкновенной)]
 3. а-бынраса (абх.) Уапшы расаCorylus avellana L.[лещина обыкновенная]
 4. мшвырасаCorylus colurna L. (C. iberica Wittm, et Kem-Nath).[лещина древовидная]
 5. расаCorylus avellana L.[лещина обыкновенная]
 6. расаCorylus avellana L.[лещина обыкновенная (плод лещины обыкновенной)]
 7. а-расатара (абх.) Уапшы расаCorylus avellana L.[лещина обыкновенная]
 8. расахвыц Уапшы расаCorylus avellana L.[лещина обыкновенная]
 9. расахвыцCorylus avellana L.[лещина обыкновенная ( плод лещины обыкновенной)]
 10. расацIла Уапшы расаCorylus avellana L.[лещина обыкновенная]"
77,вяз,"вяз
 1. араш Уапшы рашыUlmus laevis Pall.
 2. къарагIачUlmus foliacea Gilib. ( = U. campestris L. p. p.).[вяз листоватый]
 3. мшIыгIвызUlmus Laevis Pall ( = u. effusa Willd).[вяз гладкий]
 4. а-раш (абх.) Уапшы рашыUlmus suberosa Moench.[вяз пробковый]
 5. рашыUlmus L.
 6. рашыъагIвчIчIаUlmus scabra Mill.[вяз горный]
 7. рашвтIай Уапшы рашыUlmus L.
 8. рашвы Уапшы рашыUlmus L.
 9. рашвы Уапшы рашыUlmus laevis Pall."
