,normalized,meaning
75,алыча,"алыча
 1. хIваса́ [алыча  (дерево и плоды)]хIвасацIлаа) слива (дерево)б) алыча (дерево)
алыча
 1. бхваса (абх.)Prunus divaricata Ledeb.
 2. а-пхаса (абх.)Prunus divaricata edeb.
 3. а-хваса (абх.)Prunus divaricata Ledeb.
 4. хIвасагIважьPrunus divaricata Ledeb.
 5. хIвасакъапщы Уапшы хIвасаPrunus divaricata Ledeb.
"
76,лещина,"лещина
 1. бнараса Уапшы расаCorylos ovellana.[лещина обыкновенная]
 2. бнарасаCorylos ovellana L.[лещина обыкновенная (плод лещины обыкновенной)]
 3. а-бынраса (абх.) Уапшы расаCorylus avellana L.[лещина обыкновенная]
 4. мшвырасаCorylus colurna L. (C. iberica Wittm, et Kem-Nath).[лещина древовидная]
 5. расаCorylus avellana L.[лещина обыкновенная]
 6. расаCorylus avellana L.[лещина обыкновенная (плод лещины обыкновенной)]
 7. а-расатара (абх.) Уапшы расаCorylus avellana L.[лещина обыкновенная]
 8. расахвыц Уапшы расаCorylus avellana L.[лещина обыкновенная]
 9. расахвыцCorylus avellana L.[лещина обыкновенная ( плод лещины обыкновенной)]
"
77,вяз,"вяз
 1. араш Уапшы рашыUlmus laevis Pall.
).[вяз листоватый]
 3. мшIыгIвызUlmus Laevis Pall ( = u. effusa Willd).[вяз гладкий]
 4. а-раш (абх.) Уапшы рашыUlmus suberosa Moench.[вяз пробковый]
 5. рашыUlmus L.
 6. рашыъагIвчIчIаUlmus scabra Mill.[вяз горный]
 7. рашвтIай Уапшы рашыUlmus L.
 8. рашвы Уапшы рашыUlmus L.
"
78,клевер,"клевер
клевер
 1. клевер *(заимствовано из русского) Уапшы хбгъьыкITrifolium L.
 2. къазхIвраTrifolium repens L.[клевер ползучий, белый]
 3. а-самкуыр (абх.) Уапшы хбгъьыкITrifolium L.
 4. хбгъьхъакъапщTrifolium pratense L.[клевер красный, луговой]
 5. хбгъьхъашкIвокIва Уапшы къазхIвраTrifolium repens L.[клевер ползучий]
 6. хбгъьхъашкIвокIва Уапшы къазхIвраTrifolium repens L.[клевер белый]
 7. хбгъьыкITrifolium L.
 8. хбгъьыкIхъвышTrifolium canescens Willd.[клевер седоватый]
 9. хъаджьаджьа Уапшы хбгъьыкITrifolium L.
 10. хъаджьаджьашкIвокIваTrifolium repens L.[клевер белый]
 11. хъаджьаджьашкIвокIваTrifolium repens L.[клевер ползучий]
 12. хъакъапщы Уапшы хбгъьхъакъапщTrifolium pratense L.[клевер луговой, красный]
 13. хъашкIвокIва Уапшы къазхIвраTrifolium repens L.[клевер ползучий, белый]
 14. а-цамкур (абх.)Trifolium L.
 15. щхъахбгъьыкITrifolium ambiguum Bieb.[клевер сходный]
"
79,черемша,"черемша
 1. къальарAllium victorialis L.
"
80,чечевица,"чечевица
 1. рхъакъвыдLens culinaris Medic.[чечевица пищевая]
"
81,белоус,"белоус
"
82,сельдерей,"сельдерей
 1. а-сона (абх.)Apium graveolens L.[сельдерей пахучий]
"
83,персик,"персик
 1. брикосдыгь *(заимствовано из русского)Persica vulgaris Mill.[персик обыкновенный]
 2. брикосдыгь *(заимствовано из русского)Persica vulgaris Mill.[персик обыкновенный (плод персика обыкновенного)]
 3. персик *(заимствовано из русского) Уапшы брикосдыгьPersica Mill.
 4. а-тама (абх.)Persica vulgaris Mill.[персик обыкновенный]
 5. тIамаPersica vulgaris Mill.[персик обыкновенный]
 6. тIама Уапшы тIамаPersica vulgaris Mill.[персик обыкновенный (плод персика обыкновенного)]
 7. тIамагIважь Уапшы тIамаPersica vulgaris Mill.[персик обыкновенный]
"
84,табак,"табак
табак
 1. а-татын (абх.) Уапшы тутынNicotiana tabacum L.
"
85,папоротник,"папоротник
папоротник
 1. квтIухъвбыгъь Уапшы мгвыхьхъвшвDryopteris filix-mas (L.) Scott.[папоротник мужской]
 2. мгвыхьхъвшвDryopteris filix-mas L. Scott.[папоротник мужской]
"
86,липа,"липа
 1. пслы́ш (диалект: ащхъарауа)
липа
 1. мшIтIатIа Уапшы тшачIвыTilia L.
 2. мшIыпшка Уапшы тшачIвыTilia L.
 3. а-тэа (абх.) Уапшы тшачIвыTilia L.
 4. тшачIвTilia cordata Mill.[липа сердцевидная]
 5. тшачIвыTilia L.
 6. тшачIвбыгъьдуTilia platyphyllos Scop.[липа крупнолистная]
 7. чвачвы Уапшы тшачIвыTilia L.
 8. чвачIвы Уапшы тшачIвыTilia L.
"
88,лебеда,"лебеда
 1. джьаджьашхIваChenopodium album L.
 2. джьаджьахIвраAtriplex patula L.[лебеда раскидистая]
 3. уатрахIврадагвAtriplex hortensis L.[лебеда садовая]
 4. а-харшьыл (абх.) Уапшы джьаджьашхIваAtriplex L.
 5. хъвачва Уапшы хIврадагвAtriplex L.
 6. хъвачва Уапшы джьаджьахIвраAtriplex patula L.[лебеда раскидистая]
 7. хIвадагвAtriplex L.
"
90,кизильник,"кизильник
 1. зархвыцCotoneaster integerrima L.[кизильник цельнокрайний]
"
91,рододендрон,"рододендрон
 1. джьмадыдз Уапшы кыбуауRhododendron luteum Sweet.[рододендрон желтый]
 2. кыбуауRhododendron luteum D. Don.[рододендрон желтый]
 3. а-хуажэ (абх.) Уапшы щхъачайRhododendron caucasicum Pall.[рододендрон кавказский]
 4. хчвжвы Уапшы щхъачайRhododendron caucasicum Pall.[рододендрон кавказский]
"
92,крапива,"крапива
крапива
 1. гвагвыщхIвра Уапшы хъвацаUrtica dioica L.[крапива двудомная]
 2. къвацаUrtica urens L.[крапива жгучая]
 3. къваца Уапшы къвацаUrtica dioica L.[крапива двудомная]
 4. къвацассаUrtica erens L.[крапива жгучая]
 5. мыштыквхIвра Уапшы хъвацадагвLamium album L.[крапива глухая]
 6. растахъваца Уапшы хъвацаUrtica urens L.[крапива жгучая]
 7. растIахъваца Уапшы хъвацассаUrtica urens L.[крапива жгучая]
 8. а-хуац (абх.) Уапшы хъвацаUrtica L.
 9. хъвацаUrtica dioica L.[крапива двудомная]
 10. хъвацаблы Уапшы хъвацаUrtica urens L.[крапива жгучая]
 11. хъвацадагвLamium album L.[крапива глухая]
 12. хъвацамблыLamium album L.[крапива глухая]
 13. хъвацасса Уапшы хъвацаUrtica urens L.[крапива жгучая]
 14. хъвача Уапшы хъвацаUrtica dioica L.[крапива двудомная]
"
93,ромашка,"ромашка
 1. къандзидза Уапшы фгIвычвгьаMatricaria chamomilla L.[ромашка аптечная]
 2. къандзидза Уапшы фгIвычвгьаMatricaria chamomilla L.[ромашка обрезная]
 3. къандзидзалактаTripleurospermum inodorum (L.) Sch. Bip.[ромашка непахучая]
 4. къындза Уапшы фгIвычвгьаMatricaria chamomilla L.[ромашка аптечная]
 5. къындза Уапшы фгIвычвгьаMatricaria chamomilla L.[ромашка обрезная]
 6. фгIвычвгьаMatricaria chamomilla L.[ромашка аптечная]
 7. фгIвычвгьаMatricaria chamomilla L.[ромашка обрезная]
 8. а-хэфкама (абх.)Matricaria L.
 9. чынайша Уапшы фгIвычвгьаMatricaria chamomilla L.[ромашка аптечная]
 10. чынайша Уапшы фгIвычвгьаMatricaria chamomilla L.[ромашка обрезная]
 11. чынгIважьMatricaria matricarioides (Less.) Porter.[ромашка ромашковидная]
"
94,вишня,"вишня
вишня
 1. бначадыгIваCerasus avium L.[вишня птичья (плоды вишни птичьи)]
 2. бначадыгIва Уапшы чадыгIваCerasus avium L.[вишня птичья]
 3. вишна *(заимствовано из русского)Cerasus vulgaris Mill.[вишня обыкновенная, садовая]
 4. вишна *(заимствовано из русского) Уапшы вишнаCerasus vulgaris Mill.[вишня обыкновенная, садовая (плод вишни обыкновенной, садовой вишни)]
 5. вишнацIла *(заимствовано из русского) Уапшы вишнаCerasus vulgaris Mill.[вишня обыкновенная, садовая]
 6. вишнаду *(заимствовано из русского) Уапшы рхъачадыгIваCerasus avium (L.) Moench.[вишня птичья (культурная)]
 7. вишнаду *(заимствовано из русского)Cerasus avium (L.) Moench.[вишня птичья, культурная (плод вишни птичьей [культурной])]
 8. вишначвада *(заимствовано из русского)Cerasus avium (L.) Moench.[вишня птичья, культурная (плод вишни птичьей [культурной])]
 9. вишначвада *(заимствовано из русского)Cerasus avium (L.) Moench.[вишня птичья (культурная)]
 10. вишнаайша *(заимствовано из русского) Уапшы рхъачадыгIваCerasus avium (L.) Moench.[вишня птичья]
 11. рхъачадыгIваCerasus fruticosa (Pall.) Woronow.[вишня кустарниковая]
 12. рхъачадыгIваCerasus fruticosa (Pall.) Woronow.[вишня кустарниковая (плод вишни кустарниковой)]
 13. а-ца (абх.)Cerasus Miller L.
 14. а-цаш (абх.)Cerasus avium (L.) Moench.
 15. цIисвишна *(заимствовано из русского) Уапшы чадыгIваCerasus avium (L.) Moench.[вишня птичья]
"
