,normalized,meaning
53,барбарис,барбарис \n1.   барбари́с   * (заимствовано из русског\nо)   [барбарис   (ягоды и растени\nе) ] \n2.   къатгIан-сольы́къв   [барбарис   (ягоды и кустарни\nк) ]   барбарис \n1.   барбарис   * (заимствовано из русског\nо)   Уапшы   къатгIансольыкъв Berberis L. \n2.   барбарис   * (заимствовано из русског\nо)   Уапшы   къатгIансольыкъв Berberis L. [барбарис  (плод барбарис\nа) ] \n3.   барбарисмыгъ   * (заимствовано из русског\nо)   Уапшы   мыгъквайчIва Berberis L. \n4.   а-кацахуыр   (абх.) Berberis L. \n5.   кыбалайы   Уапшы   мыгъквайчIва Berberis L. \n6.   къатгIансольыкъв Berberis L. \n7.   мыгъквайчIва Berberis vulgaris L. [барбарис  обыкновенный ] \n8.   мыгъквайчIва Berberis vulgaris L. [барбарис  обыкновенный   (плод барбариса обыкновенног\nо) ]   
54,жестер,жестер \n1.   дзхIвымцы Rhamnus pallasii Fisch. et Mey L. [жестер  Палласа ] \n2.   а-киркуц   (абх.) Rhamnus microcarpa Boiss. [жестер  мелкоплодный ] \n3.   чыбар   Уапшы   шамкьашвыга Rhamnus cathartica L. [жестер  слабительный ] \n4.   шамкьашвыга Rhamnus cathartica L. [жестер  слабительный ] \n5.   шыга   Уапшы   швыга Rhamnus cathartica L. [жестер  слабительный ] \n6.   щхъадзыхIвы Rhamnus microcarpa Boiss (Rh. cordata medw.). [жестер  мелкоплодный ]   
55,лен,лен \n1.   гьатан Linum L. \n2.   гьатан Linum usitatissimum L. [лен  культурный ] \n3.   а-куны   (абх.) Linum L. [лен  (дикие вид\nы) ] \n4.   кьатан   Уапшы   гьатан Linum L. \n5.   пкъыпшдза   Уапшы   гьатан Linum L.   
56,груша,"груша \n1.   хIа́ \nII   [груша   (пло\nд) ] хIацIла груша  (дерев\nо) бна хIа дикая груша хIа бгIакI хIашвкI арбгIитI посл.  одна гнилая груша сгноит сто [хороших] груш \n2.   хIампа́   [груша   неспелая (зелёна\nя) ]   груша \n1.   адгьылхIа   Уапшы   шIрыкIва Helianthus tuberosus L. [груша  земляная ] \n2.   бнахIа Pyrus caucasica Fed. [груша  кавказская   (плод груши кавказско\nй) ] \n3.   бнахIа Pyrus caucasica An. Fed. [груша  кавказская ] \n4.   бнахIацIла   Уапшы   бнахIа Pyrus caucasica An. Fed. [груша  кавказская ] \n5.   а-купсха   (абх.) Pyrus communis L. [груша  обыкновенная   (сорт груши обыкновенно\nй) ] \n6.   кIартIоф   * (заимствовано из русског\nо)   Уапшы   шIрыкIва Helianthus tuberosus L. [груша  земляная ] \n7.   а-ха   (абх.)   Уапшы   бнахIа Pyrus L. \n8.   хIа Pyrus communis L. [груша  обыкновенная ] \n9.   хIа Pyrus communis L. [груша  обыкновенная   (плоды груши обыкновенно\nй) ] \n10.   хIакьым Pyrus caucasica An. Fed. [груша  кавказская ] \n11.   хIакьым Pyrus caucasica An. Fed. [груша  кавказская   (плод груши кавказско\nй) ] \n12.   хIакьымцIла   Уапшы   хIакьым Pyrus caucasica Fed. [груша  кавказская ] \n13.   хIахъыхIа   Уапшы   бнахIа Pyrus caucasica An. Fed. [груша  лесная кавказская   (разновидность лесной груши кавказско\nй) ] \n14.   хIацIла   Уапшы   хIа Pyrus communis L. [груша  обыкновенная ] \n15.   хIачIвы \n16.   хIашIы \n17.   хIашIыцIла   Уапшы   хIа \n18.   цIисхIа Pyrus caucasica An. Fed. [груша  кавказская   (мелкие плоды, разновидности груши кавказско\nй) ] \n19.   цIисхIа   Уапшы   бнахIа Pyrus caucasica Fed. [груша  кавказская ] \n20.   чIврыкIва   Уапшы   шIрыкIва Helianthus tuberosus L. [груша  земляная ]   "
57,акация,акация \n1.   ака́ца акаца шкIвокIва белая акация   акация \n1.   акаца   * (заимствовано из русског\nо) Robinia pseudoacacia L. [акация  белая ] \n2.   акацагIважь   * (заимствовано из русског\nо) Robinia hispida L. [акация  желтая ] \n3.   акацацIла   * (заимствовано из русског\nо)   Уапшы   акаца Robinia pseudoacacia L. [акация  белая ] \n4.   акацагIважь   * (заимствовано из русског\nо) Caragana arborescens Lam. [акация  желтая ] \n5.   кацацIла   * (заимствовано из русског\nо) Robinia L. \n6.   каца   * (заимствовано из русског\nо)   Уапшы   акаца Robinia Pseudoacacia L. [акация  белая ] \n7.   каца   * (заимствовано из русског\nо) Robinia L. \n8.   а-куыц   (абх.) Caragana arborescens L. [акация  желтая ] \n9.   кIарц   * (заимствовано из русског\nо)   Уапшы   акаца Robinia pseudoacacia L. [акация  белая ] \n10.   кIарцгIважь   * (заимствовано из русског\nо)   Уапшы   акацагIважь Caragana arborescens Lam. [акация  желтая ] \n11.   кIарццIла   * (заимствовано из русског\nо)   Уапшы   кIаццIла Robinia pseudoacacia L. [акация  белая ] \n12.   кIац   * (заимствовано из русског\nо)   Уапшы   акаца Robinia pseudoacacia L. [акация  белая ] \n13.   кIац   * (заимствовано из русског\nо) Robinia L. \n14.   кIацгIважь   * (заимствовано из русског\nо)   Уапшы   акацагIважь Caragana arborescens Lam. [акация  желтая ] \n15.   кIаццIла   * (заимствовано из русског\nо) Robinia L. \n16.   кIаццIла   * (заимствовано из русског\nо)   Уапшы   кIац Robinia pseudoacacia L. [акация  белая ]   
59,ячмень,ячмень \n1.   лагвырцIы́цI сарма ла лагвырцIыцI гIаквчIватI у меня на левом глазу вскочил ячмень \n2.   лачвкIва́п   (диалект: ащхъарау\nа) \n3.   ячме́нь   * (заимствовано из русског\nо)   ячмень \n1.   ажьайачмен   * (заимствовано из русског\nо) Hordeum leporinum Link. [ячмень  заячий ] \n2.   гънячмен   * (заимствовано из русског\nо) Hordeum vulgare L. [ячмень  озимый ] \n3.   гънлачвхIа   Уапшы   йачмен Hordeum vulgare L. [ячмень  обыкновенный ] \n4.   гIапынячмен   * (заимствовано из русског\nо) Hordeum sativum L. [ячмень  яровой ] \n5.   гIапынлачвхIа   Уапшы   йачмен Hordeum vulgare L. [ячмень  обыкновенный ] \n6.   йачмен   * (заимствовано из русског\nо) Hardeum vulgare L. [ячмень  обыкновенный ] \n7.   йачмен   * (заимствовано из русског\nо) Hordeum sativum L. \n8.   а-кьар   (абх.) Hordeum vulgare L. [ячмень  обыкновенный ] \n9.   лачвхIа Hordeum L. \n10.   рхъайачмен   * (заимствовано из русског\nо) Hordeum leporinum ink. [ячмень  заячий ] \n11.   рхъайачмен   * (заимствовано из русског\nо) Hordeum spontaneum C. Koch. [ячмень  дикорастущий ] \n12.   рхъалачвхIа   Уапшы   рхъайачмен Hordeum Spontaneum C. Koch. [ячмень  дикорастущий ]   
60,инжир,инжир \n1.   а-лаха   (абх.) Ficus carica. [инжир  обыкновенный ]   
62,живокость,живокость \n1.   дзадзы Delphinium L. \n2.   а-лыц   (абх.) Delphinium speciosum Bieb. [живокость  красивая ]   
64,лютик,"лютик \n1.   амар   (абх.) Ranunculus caucasicus Bieb. [лютик  кавказский ] \n2.   бгъьыцырцыр Ranunculus L. \n3.   а-мар   (абх.) Ranunculus bulbosus L. [лютик  клубненосный ] \n4.   а-марч   (абх.)   Уапшы   щатцага Ranunculus L. \n5.   пынцIащатцага Ranunculus repes L. [лютик  ползучий ] \n6.   щалхга   Уапшы   цыр-цыр ,  щатцага Ranunculus L. \n7.   щатцага Ranunculus L.   "
66,маслина,маслина \n1.   джыда   Уапшы   къазмыхбгъь Elaeagnus angustifolia L. [маслина  дикая ] \n2.   къазмыхбыгъь Elaeagnus angustifolia L. [маслина  дикая ] \n3.   къазмыхмцы Elaeagnus angustifolia L. [маслина  дикая ] \n4.   къазмыхшIырпшы   Уапшы   къазмыхбыгъь Elaeagnus angustifolia L. [маслина  дикая ] \n5.   а-масхуа   (абх.) Olea europaea L. [маслина  европейская ]   
67,рябина,рябина \n1.   мшIайша́   [рябина   (дерево и ягод\nы) ]   рябина \n1.   кIамыхIвра Tanacetum vulgare L. [рябина  дикая ] \n2.   а-мвха   (абх.) Sorbus torminalis (L.) Crantz. [рябина  глоговина ] \n3.   а-мчаша   (абх.) Sorbus boissieri Schneid. [рябина  Буасье ] \n4.   мшIайша   Уапшы   мышвмажва Sorbus L. \n5.   мышвмажва Sorbus L. [рябина  (плод рябин\nы) ] \n6.   мышвмажва Sorbus L. \n7.   рхъахIврахъагIважь   Уапшы   кIамыхIвра Tanacetum vulgare L. [рябина  дикая ] \n8.   рябина   * (заимствовано из русског\nо)   Уапшы   мышвмажва Sorbus L.   
